elo_run_id,fight_key,fight_year,is_title,A_id,B_id,A_name,B_name,wcA,wcB,same_division,wc_gap,pre_elo_A,pre_elo_B,elo_diff,y,d_sig_strike_acc,d_sig_strike_def,d_sapm_neg,d_td_acc,d_td_def,d_ko_pct,d_sub_pct,d_dec_pct,d_ranked_wins,d_championship_wins,d_total_fights,d_avg_fight_time_min,d_recency_index,d_recent_win_pct5,d_recent_finish_pct5,d_recent_ko_pct5,d_recent_sub_pct5,d_recent_title_bouts5,d_recent_streak,d_recent_ema_form5,d_opp_rank5_neg,d_recent_avg_rank5_neg,d_avg_dec_margin5
13,2025-2960-andre lima--daniel barez,2025,0,989,1235,Daniel Barez,Andre Lima,125,125,1,0.0,1483.2135319779086,1550.3583963494284,-67.14486437151982,0,-11.0,-7.0,-3.46,-47.0,5.0,0.0,-20.0,40.0,0.0,0.0,-1.0,0.0,0.0,-66.66666666666666,0.0,0.0,0.0,0.0,-3.0,-0.4,-0.0,-0.0,-2.3333333333333335
13,2025-2961-andre muniz--ikram aliskerov,2025,0,614,1170,Andre Muniz,Ikram Aliskerov,185,185,1,0.0,1534.1794631044054,1504.8886643361957,29.290798768209697,0,-13.0,10.0,3.45,16.0,-65.0,-75.0,25.0,50.0,1.0,0.0,6.0,0.0,-0.25,-15.0,-66.66666666666666,-66.66666666666667,0.0,0.0,-1.0,-0.24,-6.666666666666666,-6.666666666666666,1.75
13,2025-2962-andre petroski--edmen shahbazyan,2025,0,619,968,Edmen Shahbazyan,Andre Petroski,185,185,1,0.0,1449.3627025214823,1509.0996998068879,-59.73699728540555,1,-1.0,-4.0,-0.8700000000000001,-14.0,-20.0,54.2,-13.9,-40.3,1.0,0.0,3.0,0.0,0.0,-20.0,100.0,100.0,0.0,0.0,2.0,0.26399999999999996,10.75,13.0,-2.8333333333333335
13,2025-2963-andre petroski--rodolfo vieira,2025,0,833,968,Rodolfo Vieira,Andre Petroski,185,185,1,0.0,1495.1830231736644,1461.0982418131596,34.08478136050485,0,6.0,-1.0,-1.37,-28.0,14.0,-12.5,58.3,-45.8,0.0,0.0,-2.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,3.0,0.4911999999999999,-0.0,-0.0,-3.3333333333333335
13,2025-2964-andreas gustafsson--khaos williams,2025,0,839,1378,Khaos Williams,Andreas Gustafsson,170,170,1,0.0,1505.8864644715745,1506.46875,-0.5822855284254729,0,-32.0,-5.0,-1.7599999999999998,-58.0,-49.0,16.700000000000003,0.0,-16.700000000000003,0.0,0.0,7.0,0.0,0.0,-20.0,-50.0,-50.0,0.0,0.0,1.0,-0.09599999999999997,-0.0,-0.0,0.33333333333333337
13,2025-2965-andreas gustafsson--rinat fakhretdinov,2025,0,1097,1378,Rinat Fakhretdinov,Andreas Gustafsson,170,170,1,0.0,1568.0504623349295,1531.6665213510807,36.38394098384879,1,-19.0,9.0,0.020000000000000018,-24.0,-9.0,-33.39999999999999,16.7,16.700000000000003,0.0,0.0,4.0,0.0,0.0,0.0,-80.0,-100.0,20.0,0.0,4.0,0.0,-0.0,-0.0,2.6666666666666665
13,2025-2966-andrey pulyaev--christian leroy duncan,2025,0,1241,1380,Christian Leroy Duncan,Andrey Pulyaev,185,185,1,0.0,1466.59312157165,1515.99375,-49.400628428350046,1,-1.0,3.0,0.5699999999999998,-5.0,7.0,30.0,0.0,-30.0,0.0,0.0,4.0,0.0,0.0,-40.0,100.0,100.0,0.0,0.0,0.0,-0.2784,-0.0,-0.0,-5.333333333333334
13,2025-2967-andrey pulyaev--nick klein,2025,0,1380,1437,Andrey Pulyaev,Nick Klein,185,185,1,0.0,1463.1498540123212,1506.46875,-43.31889598767884,1,4.0,9.0,-0.09999999999999964,-19.0,-2.0,50.0,-100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,-0.0,-0.0,3.0
13,2025-2968-ange loosa--phil rowe,2025,0,819,972,Phil Rowe,ange loosa,170,185,0,-15.0,1459.3382202589307,1500.0,-40.66177974106927,1,49.0,53.0,-4.38,36.0,56.0,100.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,40.0,100.0,100.0,0.0,0.0,-2.0,0.13440000000000002,9.0,9.0,-1.4444444444444446
13,2025-2969-anshul jubli--quillan salkilld,2025,0,1098,1434,Anshul Jubli,Quillan Salkilld,155,155,1,0.0,1506.744296630671,1510.99375,-4.249453369329103,0,-13.0,5.0,-2.26,-19.0,-37.0,16.700000000000003,0.0,-16.700000000000003,0.0,1.0,1.0,0.0,-0.25,-33.33333333333333,50.0,50.0,0.0,1.0,0.0,-0.24,-0.0,-0.0,-0.6666666666666667
13,2025-2970-ante delija--marcin tybura,2025,0,467,1522,Marcin Tybura,Ante Delija,265,265,1,0.0,1656.084871693428,1500.0,156.0848716934281,0,2.0,0.0,-1.3800000000000001,33.0,75.0,-64.2,7.1,57.1,7.0,0.0,22.0,0.0,1.0,60.0,66.66666666666667,33.333333333333336,33.333333333333336,0.0,1.0,0.7343999999999999,11.4,10.6,1.1333333333333333
13,2025-2971-anthony guarascio--steven asplund,2025,0,1536,1537,Steven Asplund,anthony guarascio,265,185,0,80.0,1500.0,1500.0,0.0,1,64.0,71.0,-7.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2025-2972-anthony hernandez--brendan allen,2025,0,713,731,Brendan Allen,Anthony Hernandez,185,185,1,0.0,1678.71861150047,1606.2987762511796,72.41983524929037,0,-9.0,-2.0,-1.4300000000000002,-7.0,-12.0,-15.000000000000005,1.5,13.500000000000004,1.0,0.0,7.0,0.0,0.0,-20.0,-5.0,-40.0,35.0,0.0,-4.0,-0.24,3.5,3.5,-1.1333333333333335
13,2025-2973-anthony hernandez--roman dolidze,2025,0,731,932,Anthony Hernandez,Roman Dolidze,185,185,1,0.0,1725.760517486877,1577.5445564437339,148.21596104314312,1,21.0,1.0,1.1900000000000004,9.0,42.0,-33.400000000000006,55.6,-22.2,0.0,0.0,-2.0,0.0,0.0,40.0,13.333333333333329,-26.66666666666667,40.0,0.0,6.0,0.6384,-4.9,-4.5,2.4000000000000004
13,2025-2974-anthony smith--zhang mingyang,2025,0,618,1224,anthony smith,Zhang Mingyang,185,205,0,-20.0,1500.0,1521.4308670652545,-21.43086706525446,0,-60.0,-43.0,5.33,0.0,-75.0,-100.0,0.0,0.0,-1.0,0.0,-5.0,0.0,-1.0,-100.0,-100.0,-100.0,0.0,0.0,-3.0,-1.0,-0.0,-0.0,0.0
13,2025-2975-armen petrosyan--brunno ferreira,2025,0,1105,1117,armen petrosyan,Brunno Ferreira,185,185,1,0.0,1500.0,1467.460935226422,32.53906477357805,0,-50.0,-51.0,3.34,-28.0,-57.0,-66.7,-33.3,0.0,0.0,0.0,-8.0,0.0,-1.0,-60.0,-100.0,-100.0,0.0,0.0,-2.0,-0.8784,-0.0,-0.0,0.0
13,2025-2976-asu almabayev--jose ochoa,2025,0,1242,1451,Asu Almabayev,Jose Ochoa,125,125,1,0.0,1612.9613770414421,1470.2172034506955,142.74417359074664,1,17.0,-8.0,0.5800000000000001,-7.0,-9.0,-100.0,20.0,80.0,2.0,0.0,3.0,0.0,0.0,100.0,25.0,0.0,25.0,0.0,5.0,1.0,13.0,13.0,4.0
13,2025-2977-asu almabayev--manel kape,2025,0,964,1242,Manel Kape,Asu Almabayev,125,125,1,0.0,1595.22162315696,1709.1366777677717,-113.9150546108117,1,1.0,5.0,-2.3,-13.0,31.0,66.7,-20.0,-46.7,2.0,0.0,3.0,0.0,0.0,-40.0,8.333333333333336,33.333333333333336,-25.0,0.0,-5.0,-0.6255999999999999,-1.4000000000000004,-1.4000000000000004,-2.4000000000000004
13,2025-2978-ateba gautier--jose daniel medina,2025,0,1322,1388,Jose Daniel Medina,Ateba Gautier,185,185,1,0.0,1500.0,1506.46875,-6.46875,0,-61.0,-52.0,2.19,0.0,-90.0,-100.0,0.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-100.0,-100.0,-100.0,0.0,0.0,-1.0,-1.0,-0.0,-0.0,0.0
13,2025-2979-ateba gautier--robert valentin,2025,0,1388,1472,Ateba Gautier,Robert Valentin,185,185,1,0.0,1515.800117793587,1467.65625,48.143867793587106,1,5.0,20.0,0.6400000000000001,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,-1.0,2.0,1.0,-0.0,-0.0,0.0
13,2025-2980-austen lane--mario pinto,2025,0,623,1461,Austen Lane,Mario Pinto,265,265,1,0.0,1457.5406619593646,1506.46875,-48.92808804063543,0,-21.0,-11.0,3.06,28.0,-67.0,-50.0,0.0,50.0,0.0,0.0,5.0,0.0,0.0,-60.0,-50.0,-50.0,0.0,0.0,-2.0,-0.7216,-0.0,-0.0,1.0
13,2025-2981-austen lane--vitor petrino,2025,0,623,1219,Austen Lane,Vitor Petrino,265,265,1,0.0,1412.305147017346,1491.8250000084008,-79.5198529910549,0,5.0,-7.0,0.3700000000000001,-30.0,-38.0,16.599999999999994,-33.3,16.700000000000003,0.0,0.0,-1.0,0.0,0.0,-20.0,16.666666666666664,50.0,-33.333333333333336,0.0,-2.0,-0.38560000000000005,-10.0,-10.0,-1.8333333333333335
13,2025-2982-austin bashi--christian rodriguez,2025,0,1000,1478,Christian Rodriguez,austin bashi,145,145,1,0.0,1455.4701951292175,1506.46875,-50.99855487078253,1,3.0,8.0,-0.5100000000000002,-1.0,5.0,0.0,-83.3,83.3,0.0,0.0,7.0,0.0,0.0,-40.0,-100.0,0.0,-100.0,0.0,0.0,-0.26560000000000006,-0.0,-0.0,1.1333333333333333
13,2025-2983-austin bashi--john yannis,2025,0,1478,1523,austin bashi,John Yannis,145,145,1,0.0,1465.659117625233,1500.0,-34.340882374767034,1,47.0,-23.0,-1.7899999999999998,41.0,62.0,-100.0,100.0,0.0,0.0,0.0,2.0,0.0,1.0,100.0,100.0,0.0,100.0,0.0,1.0,1.0,-0.0,-0.0,0.0
13,2025-2984-austin hubbard--marquel mederos,2025,0,739,1309,Austin Hubbard,MarQuel Mederos,185,155,0,30.0,1500.0,1512.2596864834336,-12.259686483433597,0,-56.0,-58.0,2.99,0.0,-83.0,-25.0,0.0,-75.0,0.0,0.0,-4.0,0.0,-1.0,-100.0,-50.0,-50.0,0.0,0.0,-2.0,-1.0,-0.0,-0.0,-1.0
13,2025-2985-austin hubbard--rongzhu,2025,0,739,982,Austin Hubbard,Rongzhu,185,155,0,30.0,1500.0,1501.6370459768295,-1.6370459768295405,0,-51.0,-52.0,5.44,-62.0,-84.0,-33.3,-16.7,-50.0,0.0,-1.0,-9.0,0.0,-1.0,-60.0,-66.66666666666667,-33.333333333333336,-33.333333333333336,-1.0,-1.0,-0.7343999999999999,-0.0,-0.0,0.0
13,2025-2986-austin vanderford--nikolay veretennikov,2025,0,1064,1479,Nikolay Veretennikov,austin vanderford,170,170,1,0.0,1464.3887555480394,1500.5506210327148,-36.161865484675445,0,-8.0,-5.0,-0.77,-7.0,-38.0,-50.0,-50.0,100.0,0.0,0.0,2.0,0.0,0.8,-100.0,-100.0,0.0,-100.0,0.0,-3.0,-1.0,-0.0,-0.0,-1.6666666666666667
13,2025-2987-axel sola--rhys mckee,2025,0,847,1524,Rhys McKee,Axel Sola,170,170,1,0.0,1393.5920589291213,1500.0,-106.40794107087868,0,-2.0,-28.0,-4.41,-25.0,47.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-0.0,-0.0,-2.3333333333333335
13,2025-2988-azamat bekoev--ryan loder,2025,0,1471,1480,Ryan Loder,Azamat Bekoev,185,185,1,0.0,1538.8125,1500.0,38.8125,0,10.0,4.0,1.9700000000000006,-19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,100.0,100.0,0.0,1.0,1.0,1.0,-0.0,-0.0,0.0
13,2025-2989-azamat bekoev--zachary reese,2025,0,1281,1480,Zachary Reese,Azamat Bekoev,185,185,1,0.0,1512.7886083960527,1509.6357397617583,3.152868634294464,0,-8.0,-1.0,1.4800000000000004,25.0,-43.0,-75.0,25.0,50.0,0.0,0.0,4.0,0.0,1.0,75.0,66.66666666666667,33.333333333333336,33.333333333333336,0.0,3.0,0.9359999999999999,-0.0,-0.0,3.0
13,2025-2990-azamat murzakanov--brendson ribeiro,2025,0,976,1257,Azamat Murzakanov,Brendson Ribeiro,205,205,1,0.0,1571.6082624480819,1455.6120307576589,115.99623169042297,1,15.0,8.0,1.1400000000000001,-27.0,65.0,49.89999999999999,-33.3,-16.599999999999998,3.0,0.0,-1.0,0.0,0.0,50.0,30.0,30.0,0.0,0.0,7.0,0.84,6.0,6.0,0.8333333333333333
13,2025-2991-azat maksum--tagir ulanbekov,2025,0,869,1244,Tagir Ulanbekov,Azat Maksum,125,125,1,0.0,1519.167548611046,1476.168046339511,42.99950227153499,1,21.0,0.0,1.6400000000000001,10.0,-23.0,0.0,33.3,-33.3,5.0,0.0,4.0,0.0,-0.25,30.0,50.0,0.0,50.0,0.0,2.0,0.36,5.5,5.5,0.5555555555555556
13,2025-2992-baisangur susurkaev--eric nolan,2025,0,1525,1526,Baisangur Susurkaev,Eric Nolan,185,185,1,0.0,1500.0,1500.0,0.0,1,19.0,16.0,2.25,28.0,29.0,-50.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2025-2993-baisangur susurkaev--murtaza talha,2025,0,1348,1525,murtaza talha,Baisangur Susurkaev,185,185,1,0.0,1500.0,1509.375,-9.375,0,-58.0,-57.0,2.88,-28.0,-100.0,-50.0,-50.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2025-2994-bekzat almakhan--brad katona,2025,0,748,1396,brad katona,Bekzat Almakhan,185,135,0,50.0,1500.0,1466.664573803348,33.33542619665195,0,-40.0,-32.0,4.29,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-7.0,4.333333333333333
13,2025-2995-belal muhammad--jack della maddalena,2025,1,366,971,Belal Muhammad,Jack Della Maddalena,170,170,1,0.0,2044.1769248667008,1739.7561824644076,304.4207424022932,0,-9.0,-9.0,0.7500000000000004,27.0,21.0,-31.199999999999992,-4.3999999999999995,35.6,3.0,0.0,10.0,0.0,0.0,0.0,-40.0,-20.0,-20.0,1.0,0.0,0.0,2.333333333333334,2.583333333333334,0.8
13,2025-2996-benardo sopaj--ricky turcios,2025,0,520,1397,Ricky Turcios,Benardo Sopaj,135,135,1,0.0,1461.9919200587099,1467.7740622319584,-5.7821421732485305,0,-16.0,3.0,1.1599999999999997,-51.0,-32.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,-1.0,0.13440000000000002,-0.0,-0.0,0.25
13,2025-2997-beneil dariush--renato moicano,2025,0,219,291,Beneil Dariush,Renato Moicano,155,155,1,0.0,1580.662581616905,1639.978487484434,-59.315905867528954,1,1.0,-2.0,0.96,-3.0,20.0,0.9999999999999964,-20.6,19.6,2.0,0.0,5.0,0.0,-0.25,-20.0,-75.0,-50.0,-25.0,0.0,-6.0,-0.8143999999999999,-4.6,4.15,2.6
13,2025-2998-benoit saint denis--kyle prepolec,2025,0,740,979,Kyle Prepolec,Benoit Saint Denis,155,155,1,0.0,1491.1341347849923,1507.6327680868503,-16.498633301858035,0,-20.0,7.0,-1.0,-37.0,-30.0,57.1,-57.1,0.0,-3.0,0.0,-7.0,0.0,-0.8,-60.0,-100.0,-66.66666666666667,-33.333333333333336,0.0,0.0,-0.16000000000000003,-10.666666666666666,-10.666666666666666,1.0
13,2025-2999-benoit saint denis--mauricio ruffy,2025,0,979,1345,Benoit Saint Denis,Mauricio Ruffy,155,155,1,0.0,1559.509970802519,1524.6259844896074,34.8839863129117,1,-2.0,-18.0,-0.03000000000000025,37.0,-14.0,-32.1,57.1,-25.0,3.0,0.0,5.0,0.0,0.0,-40.0,33.33333333333333,0.0,33.333333333333336,0.0,-5.0,-0.84,10.666666666666666,10.666666666666666,-4.0
13,2025-3000-billy elekana--bogdan guskov,2025,0,1253,1482,Bogdan Guskov,Billy Elekana,205,205,1,0.0,1550.9158047604728,1500.0,50.91580476047284,1,-2.0,-4.0,-0.11999999999999966,-25.0,57.0,75.0,25.0,-100.0,3.0,0.0,3.0,0.0,1.0,66.66666666666667,100.0,100.0,0.0,0.0,2.0,0.84,10.0,10.0,0.0
13,2025-3001-billy elekana--ibo aslan,2025,0,1307,1482,Ibo Aslan,Billy Elekana,205,205,1,0.0,1523.052499682201,1464.638471067294,58.41402861490701,0,-10.0,10.0,-0.29000000000000004,-25.0,86.0,100.0,0.0,-100.0,0.0,0.0,3.0,0.0,1.0,100.0,100.0,100.0,0.0,0.0,3.0,1.0,-0.0,-0.0,0.0
13,2025-3002-billy ray goff--ramiz brahimaj,2025,0,948,1109,Ramiz Brahimaj,Billy Ray Goff,170,170,1,0.0,1454.6736372519267,1473.4831099118478,-18.809472659921084,1,-1.0,-16.0,1.2099999999999995,25.0,-19.0,-75.0,75.0,0.0,0.0,0.0,3.0,0.0,0.0,-6.666666666666671,0.0,-66.66666666666666,66.66666666666667,0.0,0.0,-0.09599999999999997,-0.0,-0.0,-0.6666666666666665
13,2025-3003-bo nickal--reinier de ridder,2025,0,1111,1436,Bo Nickal,Reinier de Ridder,185,185,1,0.0,1580.95721725894,1506.1446316666475,74.81258559229263,0,7.0,8.0,0.33000000000000007,26.0,34.0,-8.40000000000001,16.700000000000003,-8.3,-2.0,0.0,3.0,0.0,0.0,0.0,-20.0,20.0,-40.0,0.0,4.0,0.0,-0.0,-0.0,3.0
13,2025-3004-bogdan grad--lucas alexander,2025,0,1188,1252,lucas alexander,Bogdan Grad,185,145,0,40.0,1500.0,1491.7701686838293,8.229831316170703,0,-51.0,-49.0,5.4,-36.0,-75.0,-50.0,0.0,-50.0,0.0,0.0,-4.0,0.0,-1.0,-50.0,0.0,0.0,0.0,0.0,-1.0,-0.6,-0.0,-0.0,-1.6666666666666667
13,2025-3005-bogdan grad--muhammad naimov,2025,0,882,1252,Muhammad Naimov,Bogdan Grad,145,145,1,0.0,1483.8263519190273,1501.200675549547,-17.37432363051971,1,-11.0,-4.0,1.9500000000000002,0.0,-8.0,-10.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,10.0,66.66666666666667,66.66666666666667,0.0,0.0,0.0,0.13439999999999996,-0.0,-0.0,-2.0
13,2025-3006-bogdan guskov--nikita krylov,2025,0,201,1253,Nikita Krylov,Bogdan Guskov,205,205,1,0.0,1587.838460002732,1610.5399885813129,-22.701528578580792,0,-1.0,-1.0,0.7199999999999998,38.0,-4.0,-38.70000000000001,20.5,18.2,4.0,0.0,15.0,0.0,-0.25,-6.666666666666671,-33.33333333333333,-66.66666666666666,33.333333333333336,0.0,-1.0,-0.10560000000000003,-0.8000000000000007,0.1999999999999993,0.33333333333333337
13,2025-3007-bolaji oki--mason jones,2025,0,1013,1254,Mason Jones,Bolaji Oki,155,155,1,0.0,1480.1921972288687,1480.0941362482984,0.0980609805703807,1,-3.0,-11.0,0.6800000000000006,-5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-33.333333333333336,-50.0,-50.0,0.0,0.0,-3.0,-0.6,-0.0,-0.0,-2.0
13,2025-3008-bolaji oki--michael aswell,2025,0,1254,1400,Bolaji Oki,michael aswell,155,145,0,10.0,1433.2224437738755,1471.6818228443547,-38.459379070479145,1,0.0,7.0,2.7799999999999994,60.0,9.0,-66.7,0.0,66.7,0.0,0.0,3.0,0.0,0.0,66.66666666666667,50.0,50.0,0.0,0.0,2.0,0.76,-0.0,-0.0,2.666666666666667
13,2025-3009-brad tavares--gerald meerschaert,2025,0,309,439,brad tavares,Gerald Meerschaert,185,185,1,0.0,1444.0472629700907,1416.3351806174878,27.71208235260292,1,-2.0,1.0,0.13000000000000034,-4.0,39.0,4.199999999999999,-91.7,87.5,6.0,0.0,3.0,0.0,0.0,-20.0,-100.0,0.0,-100.0,0.0,-5.0,-0.8016,-1.0,8.0,2.5333333333333337
13,2025-3010-brad tavares--robert bryczek,2025,0,309,1444,brad tavares,Robert Bryczek,185,185,1,0.0,1455.6859710513588,1467.53125,-11.84527894864118,0,7.0,-5.0,0.7200000000000002,-74.0,-4.0,-87.5,0.0,87.5,6.0,0.0,25.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-2.0,0.038400000000000004,6.0,8.0,3.2
13,2025-3011-brandon holmes--cam rowston,2025,0,1402,1527,cam rowston,brandon holmes,185,185,1,0.0,1472.8010284153797,1500.0,-27.198971584620267,1,49.0,50.0,-2.34,50.0,28.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,-0.0,-1.0
13,2025-3012-brandon moreno--steve erceg,2025,0,390,1234,Brandon Moreno,Steve Erceg,125,125,1,0.0,1892.3552504931176,1595.0380619761797,297.3171885169379,1,-1.0,8.0,0.16999999999999993,17.0,2.0,2.2000000000000064,27.3,-29.5,5.0,3.0,11.0,0.0,0.0,-20.0,16.666666666666664,16.666666666666664,0.0,2.0,-2.0,-0.328,-0.34999999999999964,7.0,-5.551115123125783e-17
13,2025-3013-brandon royval--joshua van,2025,0,865,1324,Brandon Royval,Joshua Van,125,125,1,0.0,1801.9320910933031,1527.8176523885986,274.1144387047045,0,-15.0,-14.0,2.13,12.0,-36.0,-10.799999999999994,42.9,-32.1,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2016,8.2,9.5,-1.583333333333333
13,2025-3014-brendan allen--marvin vettori,2025,0,368,713,Marvin Vettori,Brendan Allen,185,185,1,0.0,1579.6460197093577,1646.924102812327,-67.27808310296928,0,-8.0,9.0,-0.5599999999999996,4.0,9.0,-7.199999999999994,-34.900000000000006,42.099999999999994,-1.0,0.0,-1.0,0.0,-0.25,-40.0,-75.0,0.0,-75.0,1.0,0.0,-0.12160000000000004,5.8,5.0,-1.7999999999999998
13,2025-3015-brendson ribeiro--diyar nurgozhay,2025,0,1257,1394,Brendson Ribeiro,Diyar Nurgozhay,205,205,1,0.0,1389.4817116792985,1506.46875,-116.98703832070146,1,-8.0,-8.0,-1.0099999999999998,-58.0,-82.0,-66.6,33.3,33.3,0.0,0.0,4.0,0.0,0.0,-50.0,-50.0,-50.0,0.0,0.0,-3.0,-0.84,-0.0,-0.0,0.16666666666666669
13,2025-3016-brendson ribeiro--oumar sy,2025,0,1257,1415,Brendson Ribeiro,Oumar Sy,205,205,1,0.0,1399.6173575026946,1486.624198394451,-87.00684089175638,0,-6.0,-17.0,-2.2800000000000002,6.0,-82.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-50.0,0.0,50.0,-50.0,0.0,-4.0,-0.84,-0.0,-0.0,-2.8333333333333335
13,2025-3017-brunno ferreira--jackson mcvey,2025,0,1117,1483,Brunno Ferreira,Jackson McVey,185,185,1,0.0,1486.6486637754617,1500.0,-13.351336224538272,1,24.0,29.0,-1.39,28.0,57.0,-33.3,33.3,0.0,0.0,0.0,7.0,0.0,1.0,60.0,100.0,100.0,0.0,0.0,2.0,0.8784,-0.0,-0.0,0.0
13,2025-3018-bruno lopes--dustin jacoby,2025,0,96,1258,Dustin Jacoby,Bruno Lopes,205,205,1,0.0,1487.1325404051884,1487.601987551931,-0.4694471467425956,1,4.0,0.0,-0.6399999999999997,-8.0,-38.0,10.0,0.0,-10.0,2.0,0.0,13.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-2.0,-0.3216,5.6,5.25,-0.2
13,2025-3019-bruno lopes--magomed gadzhiyasulov,2025,0,1258,1321,Bruno Lopes,magomed gadzhiyasulov,205,185,0,20.0,1440.711153450209,1500.0,-59.28884654979106,1,43.0,57.0,-3.38,33.0,100.0,50.0,0.0,50.0,0.0,0.0,4.0,0.0,1.0,50.0,100.0,100.0,0.0,0.0,1.0,0.6,-0.0,-0.0,0.0
13,2025-3020-bruno silva--joshua van,2025,0,870,1324,bruno silva,Joshua Van,185,125,0,60.0,1500.0,1721.6509818159516,-221.65098181595158,0,-56.0,-57.0,6.36,-63.0,-81.0,-25.0,0.0,-75.0,-3.0,0.0,-9.0,0.0,-1.0,-80.0,-25.0,-25.0,0.0,0.0,-1.0,-0.76,-6.0,-6.0,-1.4166666666666665
13,2025-3021-bruno silva--marcandre barriault,2025,0,730,870,Marc-Andre Barriault,bruno silva,185,185,1,0.0,1375.4159448209439,1500.0,-124.58405517905612,1,47.0,50.0,-5.63,28.0,68.0,50.0,16.7,33.3,0.0,0.0,15.0,0.0,1.0,40.0,50.0,50.0,0.0,0.0,-3.0,0.06400000000000002,6.0,6.0,0.06666666666666665
13,2025-3022-bryce mitchell--jean silva,2025,0,632,1316,Bryce Mitchell,Jean Silva,135,145,0,-10.0,1589.2754703400722,1543.5860854168875,45.68938492318466,0,8.0,4.0,3.0900000000000003,-14.0,-45.0,-55.49999999999999,-5.6,61.099999999999994,3.0,0.0,5.0,0.0,0.0,-40.0,-41.666666666666664,-41.666666666666664,0.0,0.0,-2.0,-0.12160000000000004,8.6,9.0,1.8666666666666667
13,2025-3023-bryce mitchell--said nurmagomedov,2025,0,632,694,Bryce Mitchell,Said Nurmagomedov,135,135,1,0.0,1551.379511010099,1517.5640156930237,33.81549531707515,1,11.0,3.0,0.44999999999999973,21.0,-30.0,-17.400000000000006,-31.799999999999997,49.199999999999996,2.0,0.0,1.0,0.0,0.25,-20.0,-41.666666666666664,33.333333333333336,-75.0,0.0,3.0,0.47839999999999994,2.0999999999999996,4.0,2.8666666666666667
13,2025-3024-caio borralho--nassourdine imavov,2025,0,935,953,Nassourdine Imavov,Caio Borralho,185,185,1,0.0,1758.6651104787595,1765.40395015566,-6.7388396769003975,1,-2.0,-2.0,-0.6699999999999999,-16.0,5.0,22.2,-11.1,-11.100000000000001,5.0,0.0,1.0,0.0,0.0,-20.0,-15.0,5.0,-20.0,0.0,-2.0,-0.03839999999999999,0.5999999999999996,1.2000000000000002,-1.9333333333333336
13,2025-3025-calvin kattar--steve garcia,2025,0,506,784,Calvin Kattar,Steve Garcia,145,145,1,0.0,1527.5477034002536,1525.1582904511754,2.389412949078178,0,-11.0,-3.0,-4.35,-11.0,-11.0,-30.4,0.0,30.4,3.0,0.0,5.0,0.0,0.0,-60.0,-100.0,-100.0,0.0,0.0,-5.0,-0.7343999999999999,11.4,15.2,2.2666666666666666
13,2025-3026-calvin kattar--youssef zalal,2025,0,506,861,Calvin Kattar,Youssef Zalal,145,145,1,0.0,1456.3451382458522,1516.660500014395,-60.31536176854274,0,-13.0,-12.0,-4.75,-1.0,18.0,57.1,-42.9,-14.200000000000003,3.0,0.0,4.0,0.0,0.0,-40.0,-100.0,0.0,-100.0,0.0,-4.0,-0.696,11.4,15.2,-1.7333333333333334
13,2025-3027-cameron saaiman--malcolm wellmaker,2025,0,1121,1370,Cameron Saaiman,Malcolm Wellmaker,135,135,1,0.0,1462.3984136672093,1506.46875,-44.0703363327907,0,-16.0,-9.0,0.6600000000000001,28.0,-53.0,-25.0,0.0,25.0,0.0,0.0,4.0,0.0,0.0,-40.0,-33.33333333333333,-33.33333333333333,0.0,0.0,-2.0,-0.6384,-0.0,-0.0,-0.5000000000000001
